pobx,poby,px,py,ang,angr,num 
0.525426,-0.295326,0.967477,0.456965,0.000000,-115.107101,3
0.525426,-0.295326,0.963321,0.448096,0.000000,-114.949982,3
0.525426,-0.295326,0.963321,0.448096,0.000000,-114.949982,3
0.525426,-0.295326,0.963321,0.448096,0.000000,-114.949982,3
0.525426,-0.295326,0.963321,0.448096,0.000000,-114.949982,3
0.525426,-0.295326,0.963321,0.448096,0.000000,-114.949982,3
0.525426,-0.295326,0.963321,0.448096,0.000000,-114.949982,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.958986,0.438777,0.000000,-115.107323,3
0.525426,-0.295326,0.949393,0.418306,0.000000,-115.754959,3
0.525426,-0.295326,0.949393,0.418306,0.000000,-115.754959,3
0.525426,-0.295326,0.949393,0.418306,0.000000,-115.754959,3
0.525426,-0.295326,0.949393,0.418306,0.000000,-115.754959,3
0.525426,-0.295326,0.949393,0.418306,0.000000,-115.754959,3
0.525426,-0.295326,0.949393,0.418306,0.000000,-115.754959,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.754959,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.943943,0.407009,0.000000,-115.928429,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-115.928429,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-115.928429,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.934527,0.387642,0.000000,-116.069710,3
0.525426,-0.295326,0.925299,0.368782,0.000000,-116.069710,3
0.525426,-0.295326,0.925299,0.368782,0.000000,-116.069710,3
0.525426,-0.295326,0.925299,0.368782,0.000000,-115.836578,3
0.525426,-0.295326,0.925299,0.368782,0.000000,-115.836578,3
0.525426,-0.295326,0.925299,0.368782,0.000000,-115.836578,3
0.525426,-0.295326,0.925299,0.368782,0.000000,-115.836578,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.836578,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
lost 
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.920757,0.359400,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.902864,0.322411,0.000000,-115.814125,3
0.525426,-0.295326,0.881362,0.277962,0.000000,-115.190056,3
0.525426,-0.295326,0.881362,0.277962,0.000000,-115.190056,3
0.525426,-0.295326,0.876658,0.267960,0.000000,-115.190056,3
0.525426,-0.295326,0.876658,0.267960,0.000000,-115.190056,3
0.525426,-0.295326,0.876658,0.267960,0.000000,-115.122688,3
0.525426,-0.295326,0.876658,0.267960,0.000000,-115.122688,3
0.525426,-0.295326,0.876658,0.267960,0.000000,-115.122688,3
0.525426,-0.295326,0.876658,0.267960,0.000000,-115.122688,3
0.525426,-0.295326,0.872099,0.258238,0.000000,-115.010422,3
0.525426,-0.295326,0.872099,0.258238,0.000000,-115.010422,3
0.525426,-0.295326,0.872099,0.258238,0.000000,-115.010422,3
0.525426,-0.295326,0.872099,0.258238,0.000000,-115.010422,3
0.525426,-0.295326,0.872099,0.258238,0.000000,-115.010422,3
0.525426,-0.295326,0.867855,0.249140,0.000000,-115.010422,3
0.525426,-0.295326,0.867855,0.249140,0.000000,-114.875610,3
0.525426,-0.295326,0.867855,0.249140,0.000000,-114.875610,3
0.525426,-0.295326,0.867855,0.249140,0.000000,-114.875610,3
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
lost 
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.867855,0.249140,0.000000,-114.875610,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872051,0.258190,0.000000,-115.447151,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.447151,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.447151,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
lost 
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
-2.380119,0.000000,0.872195,0.258493,0.000000,-115.350937,-1
