pobx,poby,px,py,ang,angr,num 
lost2 
a1.472244,0.230469,0.087326,0.011118,-0.642972,9.643004,1
near -3.561321,-4.458755,0.000000,-37.347858,20
near -3.377541,-4.586011,0.000000,-26.831032,20
near -3.351549,-4.598148,0.000000,-23.115154,20
near -3.274390,-4.629233,0.000000,-19.455965,20
a-1.445534,-4.262429,-3.274390,-4.629233,29.000141,-17.659126,41
near -3.224059,-4.644351,0.000000,-13.703998,20
near -3.198223,-4.650651,0.000000,-11.765593,20
near -3.146190,-4.660582,0.000000,-7.814048,20
near -3.146190,-4.660582,0.000000,-7.814048,20
near -3.017443,-4.678250,0.000000,1.309675,20
a-1.263528,-3.512398,-2.960240,-4.676157,29.806168,4.639602,42
near -2.960240,-4.676157,0.000000,4.639602,20
near -2.901762,-4.670578,0.000000,7.807978,20
near -2.871115,-4.666376,0.000000,9.382401,20
near -2.832749,-4.660037,0.000000,11.364706,20
near -2.832749,-4.660037,0.000000,11.364706,20
near -2.691859,-4.631719,0.000000,16.996332,20
near -2.653065,-4.619861,0.000000,18.989290,20
near -2.653065,-4.619861,0.000000,18.989290,20
near -2.497183,-4.566219,0.000000,26.077911,20
near -2.459460,-4.547756,0.000000,27.622849,20
near -2.346449,-4.486671,0.000000,31.218296,20
near -2.275804,-4.443856,0.000000,33.244095,20
a-0.739022,-2.856851,-2.275804,-4.443856,12.676883,33.244095,43
near -2.275804,-4.443856,0.000000,33.244095,20
near -2.101222,-4.326849,0.000000,36.219479,20
near -2.066871,-4.301185,0.000000,37.594086,20
near -2.066871,-4.301185,0.000000,37.594086,20
near -1.880657,-4.156262,0.000000,34.372440,20
near -1.841394,-4.129406,0.000000,34.933704,20
near -1.719544,-4.042723,0.000000,37.320511,20
near -1.684064,-4.015674,0.000000,38.196556,20
a-0.066009,-2.518336,-1.684064,-4.015674,4.584315,38.196556,44
near -1.580182,-3.933937,0.000000,40.323948,20
near -1.517932,-3.880383,0.000000,41.580952,20
near -1.456568,-3.825659,0.000000,41.962593,20
near -1.392592,-3.768176,0.000000,41.917679,20
near -1.323325,-3.706680,0.000000,41.398586,20
near -1.287813,-3.675374,0.000000,41.263859,20
near -1.212720,-3.609326,0.000000,41.743862,20
a0.397595,-1.899505,-1.139451,-3.543528,4.822730,42.103260,45
near -1.139451,-3.543528,0.000000,42.552475,20
near -1.139451,-3.543528,0.000000,42.552475,20
near -1.139451,-3.543528,0.000000,42.552475,20
near -0.876379,-3.296163,0.000000,45.423649,20
near -0.876379,-3.296163,0.000000,45.423649,20
near -0.876379,-3.296163,0.000000,45.423649,20
near -0.876379,-3.296163,0.000000,45.423649,20
near -0.876379,-3.296163,0.000000,45.423649,20
near -0.486257,-2.899945,0.000000,45.871975,20
a0.801901,-1.264129,-0.415832,-2.827028,5.642472,46.433453,46
near -0.415832,-2.827028,0.000000,46.433453,20
near -0.348921,-2.756188,0.000000,47.354298,20
near -0.286373,-2.687521,0.000000,48.686249,20
near -0.227570,-2.620619,0.000000,49.978859,20
near -0.177593,-2.560437,0.000000,51.080421,20
near -0.122660,-2.491864,0.000000,51.846870,20
near -0.075422,-2.431733,0.000000,52.618893,20
a1.419790,-0.736113,-0.033049,-2.375957,-4.473221,52.933392,47
near -0.033049,-2.375957,0.000000,53.230927,20
near 0.009229,-2.319379,0.000000,53.421810,20
near 0.028690,-2.293153,0.000000,53.534531,20
near 0.087925,-2.212737,0.000000,53.879448,20
near 0.128559,-2.156889,0.000000,53.796120,20
near 0.171967,-2.097588,0.000000,53.605591,20
near 0.193586,-2.068258,0.000000,53.493351,20
near 0.193586,-2.068258,0.000000,53.493351,20
a1.978280,-0.075646,0.302254,-1.921437,-4.220110,51.979721,48
near 0.302254,-1.921437,0.000000,51.979721,20
near 0.302254,-1.921437,0.000000,51.979721,20
near 0.447334,-1.735878,0.000000,51.613659,20
near 0.447334,-1.735878,0.000000,51.613659,20
near 0.551578,-1.604289,0.000000,51.535713,20
near 0.582900,-1.564861,0.000000,50.994751,20
near 0.582900,-1.564861,0.000000,50.994751,20
near 0.582900,-1.564861,0.000000,50.994751,20
a2.340752,0.595783,0.840589,-1.249156,1.464444,49.420078,49
near 0.840589,-1.249156,0.000000,49.099602,20
near 0.876717,-1.207450,0.000000,48.964878,20
near 1.035519,-1.023307,0.000000,50.042099,20
near 1.109077,-0.933274,0.000000,51.393593,20
near 1.180723,-0.842790,0.000000,52.269032,20
near 1.258709,-0.742000,0.000000,53.440140,20
near 1.324604,-0.652180,0.000000,54.588669,20
near 1.324604,-0.652180,0.000000,54.588669,20
near 1.324604,-0.652180,0.000000,54.588669,20
a2.590769,1.402002,1.530224,-0.362964,4.410100,54.588669,50
near 1.530224,-0.362964,0.000000,57.179691,20
near 1.530224,-0.362964,0.000000,57.179691,20
near 1.663990,-0.153286,0.000000,59.255840,20
near 1.663990,-0.153286,0.000000,59.255840,20
near 1.663990,-0.153286,0.000000,59.255840,20
near 1.780713,0.048363,0.000000,64.593582,20
near 1.811436,0.113047,0.000000,65.961227,20
near 1.837597,0.171700,0.000000,66.054619,20
a3.070505,1.991893,1.849994,0.199614,-10.218736,65.964409,51
near 1.861851,0.226203,0.000000,65.807053,20
near 1.884933,0.277339,0.000000,65.424911,20
near 1.896238,0.302059,0.000000,65.176620,20
near 1.920758,0.355069,0.000000,64.757149,20
near 1.948458,0.413821,0.000000,64.000725,20
near 1.989747,0.497269,0.000000,62.527473,20
near 2.018778,0.552645,0.000000,61.693947,20
near 2.049884,0.610047,0.000000,60.908123,20
a3.849868,2.330746,2.085869,0.674722,-17.008194,60.199795,52
near 2.085869,0.674722,0.000000,60.199795,20
near 2.104042,0.706453,0.000000,59.510609,20
near 2.128142,0.747385,0.000000,58.588531,20
near 2.200530,0.862900,0.000000,55.821201,20
near 2.225103,0.899086,0.000000,54.988804,20
near 2.225103,0.899086,0.000000,54.988804,20
next wp 3.070505,1.991893,2.340329,1.063578,0.000000,51.626392,50
Rcalc 2.340329,1.063578,0.000000 
Rcalc 2.413470,1.154936,51.319199 
Rcalc 2.486856,1.243346,50.305107 
Rcalc 2.560488,1.328810,49.252731 
Rcalc 2.634367,1.411325,48.160992 
Rcalc 2.708491,1.490894,47.028732 
Rcalc 2.782861,1.567515,45.853966 
Rcalc 2.857477,1.641189,44.635845 
Rcalc 2.932340,1.711916,43.372791 
Rcalc 3.007448,1.779695,42.063801 
Rcalc 3.082802,1.844527,40.707573 
Rcalc 3.158401,1.906412,39.303009 
Rcalc 3.234248,1.965350,37.849556 
Rcalc 3.310340,2.021340,36.346333 
Rcalc 3.386677,2.074383,34.793331 
Rcalc 3.463260,2.124478,33.189655 
Rcalc 3.540091,2.171627,31.536306 
Rcalc 3.617166,2.215827,29.833143 
Rcalc 3.694488,2.257081,28.081242 
Rcalc 3.772055,2.295387,26.282307 
wp 3.070505,1.991893,2.340329,1.063578,1820.003662,-8.807596,51.626392,50
wp 3.070505,1.991893,2.469617,1.226855,1696.958496,-6.452315,49.128838,50
Entre near 
a4.177546,3.130429,2.623580,1.404885,-1.495051,49.489822,53
near 2.653762,1.440211,0.000000,49.737232,50
near 2.707655,1.503844,0.000000,49.690845,50
near 2.707655,1.503844,0.000000,49.690845,50
near 2.707655,1.503844,0.000000,49.690845,50
near 2.707655,1.503844,0.000000,49.690845,50
near 2.998509,1.844833,0.000000,48.476143,50
near 3.031673,1.882287,0.000000,48.476143,50
near 3.138011,2.002772,0.000000,48.840927,50
a4.532733,3.794276,3.170718,2.040186,3.150694,49.020569,54
near 3.203351,2.077754,0.000000,48.998119,50
near 3.268950,2.153513,0.000000,49.447399,50
near 3.334941,2.230944,0.000000,50.168858,50
near 3.400034,2.309542,0.000000,50.887440,50
near 3.463515,2.388026,0.000000,51.560970,50
near 3.525435,2.466546,0.000000,52.077599,50
near 3.587517,2.546729,0.000000,52.678471,50
near 3.680068,2.668462,0.000000,52.791977,50
a4.835824,4.515407,3.713071,2.712370,5.019152,53.070126,55
near 3.742878,2.752134,0.000000,53.279202,50
near 3.742878,2.752134,0.000000,53.279202,50
near 3.801501,2.830882,0.000000,53.795887,50
near 3.830218,2.870114,0.000000,54.290115,50
near 3.830218,2.870114,0.000000,54.290115,50
near 4.000778,3.111063,0.000000,56.895824,50
near 4.026540,3.151400,0.000000,57.891762,50
near 4.113880,3.292248,0.000000,59.415939,50
near 4.113880,3.292248,0.000000,59.415939,50
a4.945961,5.334832,4.212112,3.458456,8.027117,60.612316,56
near 4.212112,3.458456,0.000000,60.612316,50
near 4.261603,3.546332,0.000000,60.949955,50
near 4.261603,3.546332,0.000000,60.949955,50
near 4.380737,3.765127,0.000000,62.231926,50
near 4.401726,3.805936,0.000000,63.166080,50
near 4.422503,3.847008,0.000000,63.391102,50
near 4.506037,4.013759,0.000000,63.663239,50
a5.386246,5.986173,4.526973,4.056050,2.158758,63.842888,57
near 4.537306,4.077091,0.000000,57.127472,50
near 4.537306,4.077091,0.000000,57.127472,50
near 4.537306,4.077091,0.000000,57.127472,50
near 4.693208,4.317634,0.000000,56.432209,50
near 4.719180,4.356773,0.000000,56.319504,50
near 4.719180,4.356773,0.000000,56.319504,50
near 4.719180,4.356773,0.000000,56.319504,50
a6.137526,6.200743,4.907026,4.638646,-3.887800,55.659374,58
near 4.932876,4.676483,0.000000,55.479546,50
near 4.932876,4.676483,0.000000,55.479546,50
near 5.034405,4.824096,0.000000,54.002563,50
near 5.084608,4.892694,0.000000,53.148846,50
near 5.133987,4.958151,0.000000,52.541046,50
near 5.207324,5.053139,0.000000,52.225536,50
near 5.231131,5.083143,0.000000,51.209446,50
near 5.280251,5.143677,0.000000,50.115864,50
near 5.326653,5.198636,0.000000,49.121986,50
near 5.326653,5.198636,0.000000,49.121986,50
near 5.326653,5.198636,0.000000,49.121986,50
a7.000193,6.318119,5.456126,5.348219,-14.273215,46.407967,59
near 5.456126,5.348219,0.000000,46.407967,50
near 5.473550,5.366522,0.000000,46.093208,50
near 5.509699,5.404078,0.000000,45.282139,50
near 5.509699,5.404078,0.000000,45.282139,50
near 5.568073,5.463029,0.000000,44.061489,50
near 5.568073,5.463029,0.000000,44.061489,50
near 5.687307,5.574976,0.000000,37.503700,50
a7.395131,5.679808,5.687307,5.574976,-33.991100,37.503700,60
near 5.687307,5.574976,0.000000,37.503700,50
near 5.687307,5.574976,0.000000,37.503700,50
near 5.815827,5.673606,0.000000,25.828056,50
near 5.815827,5.673606,0.000000,25.828056,50
near 5.815827,5.673606,0.000000,25.828056,50
near 5.969845,5.743206,0.000000,13.518627,50
near 6.014732,5.753997,0.000000,9.903040,50
near 6.055663,5.760590,0.000000,6.922422,50
a7.155493,4.965643,6.055663,5.760590,-42.781361,6.922422,61
near 6.055663,5.760590,0.000000,6.922422,50
near 6.055663,5.760590,0.000000,6.922422,50
near 6.055663,5.760590,0.000000,6.922422,50
near 6.205577,5.778791,0.000000,-26.134699,50
a6.358494,4.429735,6.205577,5.778791,-57.398182,-26.134699,62
near 6.219028,5.772191,0.000000,-29.528118,50
near 6.257258,5.750537,0.000000,-40.143509,50
near 6.266738,5.742542,0.000000,-43.156616,50
near 6.266738,5.742542,0.000000,-43.156616,50
near 6.308217,5.703650,0.000000,-56.603291,50
near 6.328160,5.673399,0.000000,-64.950813,50
a5.581040,4.251504,6.337250,5.652738,-48.013367,-70.340958,63
near 6.337250,5.652738,0.000000,-70.340958,50
near 6.341259,5.641519,0.000000,-73.260056,50
near 6.354541,5.597356,0.000000,-82.214485,50
near 6.354541,5.597356,0.000000,-82.214485,50
near 6.363206,5.515368,0.000000,-91.808533,50
near 6.361859,5.472720,0.000000,-95.333817,50
near 6.353538,5.404630,0.000000,-100.332382,50
near 6.344546,5.358837,0.000000,-103.528435,50
a4.875225,3.995434,6.344546,5.358837,-33.612587,-103.528435,64
near 6.344546,5.358837,0.000000,-103.528435,50
near 6.314127,5.244865,0.000000,-112.297607,50
near 6.304101,5.220416,0.000000,-114.145164,50
near 6.264821,5.137935,0.000000,-119.852730,50
near 6.249202,5.110721,0.000000,-121.515701,50
near 6.204394,5.037646,0.000000,-124.471550,50
near 6.164838,4.980032,0.000000,-127.398033,50
near 6.164838,4.980032,0.000000,-127.398033,50
near 6.164838,4.980032,0.000000,-127.398033,50
a4.037673,4.038485,6.008812,4.775946,-23.978825,-135.508499,65
next wp 4.875225,3.995434,6.008812,4.775946,0.000000,-135.508499,63
Rcalc 6.008812,4.775946,0.000000 
Rcalc 5.896193,4.699954,-145.989273 
Rcalc 5.785055,4.628079,-147.108093 
Rcalc 5.675397,4.560323,-148.288361 
Rcalc 5.567218,4.496684,-149.532257 
Rcalc 5.460521,4.437162,-150.844696 
Rcalc 5.355303,4.381759,-152.230286 
Rcalc 5.251565,4.330474,-153.693054 
Rcalc 5.149308,4.283306,-155.237381 
Rcalc 5.048531,4.240256,-156.868515 
Rcalc 4.949234,4.201324,-158.590744 
Rcalc 4.851417,4.166511,-160.408554 
Rcalc 4.755080,4.135814,-162.325531 
Rcalc 4.660224,4.109235,-164.346909 
Rcalc 4.566847,4.086775,-166.474899 
Rcalc 4.474951,4.068432,-168.711395 
Rcalc 4.384535,4.054207,-171.058624 
Rcalc 4.295599,4.044100,-173.516083 
Rcalc 4.208144,4.038110,-176.081375 
Rcalc 4.122168,4.036239,-178.752838 
wp 4.875225,3.995434,6.008812,4.775946,1432.617920,-64.030548,-135.508499,63
wp 4.875225,3.995434,5.981273,4.748892,1386.452271,-68.265610,-136.868271,63
wp 4.875225,3.995434,5.813178,4.593269,1349.448730,-67.981247,-139.429581,63
Entre near 
near 5.706920,4.504087,0.000000,-141.250992,63
near 5.679182,4.481826,0.000000,-142.223572,63
near 5.620541,4.436379,0.000000,-144.605453,63
near 5.516992,4.365798,0.000000,-149.026474,63
near 5.483130,4.345474,0.000000,-150.238678,63
a3.320912,3.751742,5.376497,4.285818,-13.544867,-151.890366,66
near 5.341059,4.267689,0.000000,-152.907028,63
near 5.341059,4.267689,0.000000,-153.400879,63
near 5.193613,4.193858,0.000000,-155.906036,63
near 5.193613,4.193858,0.000000,-155.906036,63
near 5.193613,4.193858,0.000000,-155.906036,63
near 4.932040,4.076885,0.000000,-158.069992,63
near 4.890010,4.059964,0.000000,-158.339478,63
near 4.749323,4.004577,0.000000,-159.040604,63
a2.622563,3.433844,4.660981,3.970974,-5.634164,-159.603363,67
near 4.660981,3.970974,0.000000,-159.603363,63
near 4.574015,3.938891,0.000000,-160.075394,63
near 4.531063,3.923322,0.000000,-160.277451,63
near 4.531063,3.923322,0.000000,-160.277451,63
near 4.293248,3.838068,0.000000,-161.140518,63
near 4.201680,3.806790,0.000000,-161.279343,63
near 4.112887,3.776992,0.000000,-161.751419,63
near 4.067521,3.762034,0.000000,-161.957016,63
near 4.067521,3.762034,0.000000,-161.957016,63
a1.861980,3.129912,3.884514,3.702421,-1.850673,-162.343964,68
near 3.884514,3.702421,0.000000,-162.343964,63
near 3.759654,3.662931,0.000000,-162.667160,63
near 3.716761,3.649545,0.000000,-162.596298,63
near 3.632030,3.622986,0.000000,-162.276611,63
near 3.548207,3.595980,0.000000,-161.826920,63
near 3.463873,3.568003,0.000000,-161.194855,63
near 3.380823,3.539596,0.000000,-161.105042,63
near 3.338746,3.525194,0.000000,-161.105042,63
near 3.338746,3.525194,0.000000,-161.105042,63
a1.030722,2.771266,3.104894,3.445153,-0.895881,-161.105042,69
near 3.104894,3.445153,0.000000,-163.068329,63
near 3.024630,3.420963,0.000000,-163.563171,63
near 2.941901,3.396665,0.000000,-163.698181,63
near 2.941901,3.396665,0.000000,-163.811249,63
near 2.941901,3.396665,0.000000,-163.811249,63
near 2.646268,3.309828,0.000000,-162.459732,63
near 2.601130,3.295561,0.000000,-162.459732,63
a0.321758,2.386396,2.496968,3.262100,4.388987,-162.459732,70
near 2.451104,3.246868,0.000000,-161.448074,63
near 2.357912,3.215427,0.000000,-160.976562,63
near 2.357912,3.215427,0.000000,-160.976562,63
near 2.112203,3.129842,0.000000,-159.886627,63
near 2.063761,3.112103,0.000000,-159.886627,63
near 2.063761,3.112103,0.000000,-159.886627,63
near 1.761826,3.001532,0.000000,-159.886627,63
near 1.659228,2.963385,0.000000,-159.604065,63
near 1.659228,2.963385,0.000000,-159.361725,63
near 1.659228,2.963385,0.000000,-159.361725,63
a-0.445090,2.302342,1.360984,2.852065,-2.364007,-160.706680,71
near 1.360984,2.852065,0.000000,-160.706680,63
near 1.360984,2.852065,0.000000,-160.706680,63
near 1.360984,2.852065,0.000000,-160.706680,63
near 1.042655,2.740632,0.000000,-163.447693,63
near 0.952730,2.713906,0.000000,-163.590897,63
near 0.822928,2.675792,0.000000,-163.865570,63
a-1.192161,2.118852,0.739424,2.651742,-0.573928,-164.002457,72
near 0.739424,2.651742,0.000000,-164.092239,63
near 0.739424,2.651742,0.000000,-164.092239,63
near 0.571250,2.603706,0.000000,-164.060135,63
near 0.532792,2.592722,0.000000,-164.060135,63
near 0.420822,2.560904,0.000000,-164.382172,63
near 0.420822,2.560904,0.000000,-164.382172,63
near 0.249478,2.512249,0.000000,-162.997742,63
near 0.249478,2.512249,0.000000,-162.997742,63
near 0.249478,2.512249,0.000000,-162.997742,63
near 0.249478,2.512249,0.000000,-162.997742,63
near 0.249478,2.512249,0.000000,-162.997742,63
a-0.704968,1.159796,0.129851,2.475671,4.769289,-127.160919,73
near 0.115155,2.456282,0.000000,-127.430710,63
near 0.086873,2.419628,0.000000,-128.194870,63
near 0.058849,2.384125,0.000000,-128.624802,63
near 0.015644,2.330255,0.000000,-128.849335,63
near -0.015194,2.292060,0.000000,-128.916702,63
near -0.029662,2.274199,0.000000,-129.122833,63
near -0.043669,2.256978,0.000000,-129.438553,63
near -0.043669,2.256978,0.000000,-129.438553,63
near -0.109034,2.177512,0.000000,-131.904770,63
near -0.148927,2.133291,0.000000,-132.654449,63
near -0.161363,2.119794,0.000000,-132.969009,63
near -0.187401,2.091842,0.000000,-133.659164,63
near -0.211098,2.067009,0.000000,-134.387558,63
near -0.246831,2.030696,0.000000,-135.135620,63
near -0.257057,2.020519,0.000000,-135.315308,63
near -0.276486,2.001302,0.000000,-135.269531,63
near -0.276486,2.001302,0.000000,-135.269531,63
near -0.318986,1.959201,0.000000,-135.269531,63
near -0.343119,1.935205,0.000000,-134.697495,63
near -0.350911,1.927301,0.000000,-133.928665,63
near -0.353458,1.924630,0.000000,-132.377228,63
near -0.353458,1.924630,0.000000,-132.377228,63
near -0.374673,1.901380,0.000000,-124.096581,63
a0.196925,-0.648700,-0.379607,1.894090,44.800137,-122.025146,74
near -0.383811,1.887370,0.000000,-120.383873,63
near -0.399644,1.858893,0.000000,-115.763756,63
near -0.412730,1.830858,0.000000,-113.526817,63
near -0.431190,1.787536,0.000000,-111.898125,63
near -0.453532,1.730988,0.000000,-110.326874,63
near -0.476331,1.667350,0.000000,-107.701767,63
a-0.781932,0.577722,-0.495867,1.602772,-1.460703,-104.132057,75
near -0.495867,1.602772,0.000000,-104.132057,63
