pobx,poby,px,py,ang,angr,num 
lost2 
a1.023007,-0.590125,-0.098521,0.034651,-7.787888,-21.333193,1
near 0.000650,-0.003667,0.000000,-9.104846,-1
near 0.001347,-0.003773,0.000000,-6.930634,-1
near 0.001749,-0.003822,0.000000,-6.457529,-1
near 0.003579,-0.004025,0.000000,-4.379673,-1
near 0.003317,-0.004009,0.000000,-3.081153,-1
near 0.003317,-0.004009,0.000000,-3.081153,-1
near 0.002895,-0.003986,0.000000,-2.244824,-1
near 0.002895,-0.003986,0.000000,-2.244824,-1
near 0.002124,-0.003956,0.000000,-1.655561,-1
near 0.002063,-0.003954,0.000000,-1.246226,-1
near 0.002805,-0.003971,0.000000,-1.246226,-1
near 0.002911,-0.003971,0.000000,-0.056151,-1
near 0.002911,-0.003971,0.000000,-0.056151,-1
near 0.004275,-0.003970,0.000000,1.210919,-1
near 0.004275,-0.003970,0.000000,1.210919,-1
near 0.004634,-0.003962,0.000000,1.394504,-1
near 0.004619,-0.003963,0.000000,1.424442,-1
near 0.004610,-0.003963,0.000000,1.442460,-1
near 0.004610,-0.003963,0.000000,1.442460,-1
near 0.004606,-0.003963,0.000000,1.442460,-1
near 0.004605,-0.003963,0.000000,1.452526,-1
near 0.004605,-0.003963,0.000000,1.452538,-1
near 0.004605,-0.003963,0.000000,1.452539,-1
near 0.004828,-0.003957,0.000000,1.399241,-1
near 0.005437,-0.003943,0.000000,1.367284,-1
near 0.005621,-0.003940,0.000000,0.892691,-1
near 0.006507,-0.003929,0.000000,-0.718307,-1
near 0.006731,-0.003932,0.000000,-1.276544,-1
near 0.006731,-0.003932,0.000000,-1.276544,-1
near 0.008300,-0.003967,0.000000,-7.577013,-1
near 0.008585,-0.004006,0.000000,-10.690152,-1
near 0.009406,-0.004169,0.000000,-14.453846,-1
near 0.010021,-0.004336,0.000000,-16.474014,-1
near 0.010347,-0.004436,0.000000,-17.529690,-1
near 0.010412,-0.004456,0.000000,-17.667244,-1
near 0.012186,-0.005022,0.000000,-19.014236,-1
near 0.012372,-0.005086,0.000000,-19.098581,-1
near 0.013038,-0.005317,0.000000,-19.474264,-1
near 0.013090,-0.005335,0.000000,-19.483345,-1
near 0.013124,-0.005347,0.000000,-19.600069,-1
near 0.013450,-0.005463,0.000000,-19.739586,-1
near 0.015207,-0.006094,0.000000,-20.470167,-1
near 0.016025,-0.006400,0.000000,-21.852310,-1
near 0.016021,-0.006399,0.000000,-22.225067,-1
near 0.015027,-0.005992,0.000000,-23.552847,-1
near 0.014739,-0.005866,0.000000,-23.865089,-1
near 0.014461,-0.005744,0.000000,-23.538063,-1
near 0.014461,-0.005744,0.000000,-23.538063,-1
near 0.012950,-0.005085,0.000000,-21.619509,-1
near 0.009943,-0.003985,0.000000,-17.763073,-1
near 0.009943,-0.003985,0.000000,-17.763073,-1
near 0.009943,-0.003985,0.000000,-17.763073,-1
near 0.007939,-0.003343,0.000000,-13.270807,-1
near 0.007939,-0.003343,0.000000,-13.270807,-1
near 0.007031,-0.003128,0.000000,-6.935015,-1
near 0.006025,-0.003017,0.000000,-0.350970,-1
near 0.006025,-0.003017,0.000000,-0.350970,-1
near 0.006025,-0.003017,0.000000,3.869095,-1
near 0.006025,-0.003017,0.000000,3.869095,-1
near 0.005190,-0.003086,0.000000,7.527186,-1
near 0.005188,-0.003087,0.000000,7.565460,-1
near 0.005338,-0.003067,0.000000,7.722481,-1
near 0.004998,-0.003113,0.000000,8.793653,-1
near 0.004699,-0.003162,0.000000,10.046187,-1
near 0.004751,-0.003153,0.000000,10.474637,-1
near 0.004787,-0.003146,0.000000,11.173217,-1
near 0.004787,-0.003146,0.000000,11.173217,-1
near 0.004590,-0.003185,0.000000,11.573979,-1
near 0.004590,-0.003185,0.000000,11.573979,-1
near 0.004590,-0.003185,0.000000,11.573979,-1
near 0.005756,-0.002951,0.000000,11.573979,-1
near 0.006181,-0.002878,0.000000,9.268070,-1
near 0.006547,-0.002819,0.000000,7.524056,-1
near 0.006085,-0.002881,0.000000,5.259216,-1
near 0.006110,-0.002878,0.000000,4.829878,-1
near 0.006190,-0.002872,0.000000,0.877992,-1
near 0.006190,-0.002872,0.000000,0.877992,-1
near 0.006190,-0.002872,0.000000,0.877992,-1
a0.955817,-0.646352,0.005995,-0.002875,-25.252773,-8.863666,7
near 0.005995,-0.002875,0.000000,-8.863666,-1
near 0.006258,-0.002916,0.000000,-10.473467,-1
near 0.006258,-0.002916,0.000000,-10.473467,-1
near 0.006524,-0.002966,0.000000,-16.388491,-1
near 0.006322,-0.002906,0.000000,-16.388491,-1
near 0.006282,-0.002892,0.000000,-19.628792,-1
near 0.006086,-0.002820,0.000000,-20.958984,-1
near 0.005866,-0.002735,0.000000,-21.695074,-1
near 0.005679,-0.002660,0.000000,-22.489752,-1
near 0.005624,-0.002637,0.000000,-22.642555,-1
near 0.005624,-0.002637,0.000000,-22.642555,-1
near 0.004584,-0.002199,0.000000,-24.788944,-1
near 0.004344,-0.002087,0.000000,-25.210775,-1
near 0.004344,-0.002087,0.000000,-25.210775,-1
near 0.004014,-0.001932,0.000000,-25.571850,-1
near 0.004010,-0.001930,0.000000,-25.576366,-1
near 0.004010,-0.001930,0.000000,-25.576366,-1
near 0.004240,-0.002039,0.000000,-24.988859,-1
near 0.004190,-0.002016,0.000000,-24.927912,-1
near 0.003889,-0.001876,0.000000,-22.907251,-1
a0.993208,0.110636,0.003889,-0.001876,29.395422,-22.907251,8
near 0.003361,-0.001656,0.000000,-17.666065,-1
near 0.003332,-0.001647,0.000000,-16.788261,-1
near 0.003332,-0.001647,0.000000,-16.788261,-1
near 0.003558,-0.001715,0.000000,-7.766115,-1
near 0.003558,-0.001715,0.000000,-7.766115,-1
near 0.003276,-0.001677,0.000000,-2.016317,-1
near 0.003199,-0.001670,0.000000,3.556064,-1
near 0.003819,-0.001621,0.000000,5.844319,-1
near 0.004319,-0.001567,0.000000,7.144594,-1
near 0.004595,-0.001532,0.000000,9.688445,-1
near 0.004518,-0.001546,0.000000,11.148564,-1
near 0.004142,-0.001623,0.000000,12.094791,-1
near 0.004142,-0.001623,0.000000,12.094791,-1
near 0.004348,-0.001579,0.000000,12.547448,-1
near 0.004233,-0.001605,0.000000,12.790700,-1
near 0.004154,-0.001623,0.000000,13.056077,-1
near 0.003966,-0.001667,0.000000,13.448435,-1
near 0.003883,-0.001688,0.000000,14.248407,-1
near 0.003883,-0.001688,0.000000,14.248407,-1
near 0.003095,-0.001887,0.000000,13.456573,-1
near 0.003095,-0.001887,0.000000,13.376588,-1
near 0.002673,-0.001988,0.000000,12.251734,-1
near 0.002811,-0.001959,0.000000,10.464095,-1
near 0.003120,-0.001905,0.000000,9.745689,-1
near 0.003120,-0.001905,0.000000,8.759746,-1
near 0.002751,-0.001958,0.000000,4.835532,-1
near 0.002751,-0.001958,0.000000,4.835532,-1
near 0.002751,-0.001958,0.000000,4.835532,-1
near 0.003270,-0.001914,0.000000,-11.420734,-1
a0.822551,-0.636906,0.003270,-0.001914,-26.357021,-11.420734,9
near 0.003053,-0.001869,0.000000,-12.684329,-1
near 0.003053,-0.001869,0.000000,-12.684329,-1
near 0.001493,-0.001492,0.000000,-19.330700,-1
near 0.001358,-0.001444,0.000000,-21.184090,-1
near 0.001358,-0.001444,0.000000,-21.184090,-1
near 0.001675,-0.001567,0.000000,-24.574450,-1
near 0.002264,-0.001836,0.000000,-26.094051,-1
near 0.003011,-0.002202,0.000000,-27.141806,-1
near 0.003109,-0.002252,0.000000,-27.284945,-1
near 0.003109,-0.002253,0.000000,-27.285086,-1
near 0.003260,-0.002330,0.000000,-27.389414,-1
near 0.003275,-0.002338,0.000000,-27.472570,-1
near 0.003304,-0.002353,0.000000,-28.272205,-1
near 0.003206,-0.002301,0.000000,-28.746855,-1
near 0.003055,-0.002217,0.000000,-30.144621,-1
near 0.002850,-0.002097,0.000000,-30.626682,-1
near 0.002600,-0.001949,0.000000,-30.896662,-1
near 0.002714,-0.002017,0.000000,-30.843630,-1
near 0.002699,-0.002008,0.000000,-30.598558,-1
near 0.003261,-0.002334,0.000000,-28.522114,-1
near 0.003382,-0.002398,0.000000,-25.769264,-1
near 0.003424,-0.002419,0.000000,-24.718491,-1
near 0.003506,-0.002457,0.000000,-21.523426,-1
near 0.003529,-0.002466,0.000000,-19.726070,-1
near 0.003410,-0.002424,0.000000,-17.426735,-1
a0.985690,0.378611,0.003070,-0.002319,37.378418,-16.188755,10
near 0.003070,-0.002319,0.000000,-16.188755,-1
near 0.001707,-0.001923,0.000000,-11.848794,-1
near 0.000478,-0.001687,0.000000,-6.930853,-1
near 0.000582,-0.001696,0.000000,-4.091986,-1
near 0.002599,-0.001803,0.000000,1.552806,-1
near 0.004536,-0.001715,0.000000,3.745036,-1
near 0.005436,-0.001656,0.000000,4.724383,-1
near 0.005782,-0.001628,0.000000,5.230666,-1
near 0.005848,-0.001622,0.000000,5.357618,-1
near 0.005788,-0.001628,0.000000,6.672147,-1
near 0.005595,-0.001652,0.000000,7.479380,-1
near 0.005620,-0.001649,0.000000,8.048938,-1
near 0.005386,-0.001683,0.000000,9.136995,-1
near 0.005395,-0.001681,0.000000,9.720878,-1
near 0.005335,-0.001691,0.000000,10.018815,-1
near 0.005085,-0.001736,0.000000,10.257628,-1
near 0.005051,-0.001742,0.000000,10.316482,-1
near 0.004820,-0.001784,0.000000,10.454089,-1
near 0.004820,-0.001784,0.000000,10.454089,-1
near 0.004912,-0.001767,0.000000,10.702238,-1
near 0.004822,-0.001784,0.000000,10.734135,-1
near 0.004754,-0.001797,0.000000,10.754240,-1
near 0.004756,-0.001796,0.000000,10.794442,-1
near 0.004741,-0.001799,0.000000,10.874558,-1
near 0.004685,-0.001810,0.000000,10.990393,-1
near 0.004685,-0.001810,0.000000,10.990393,-1
near 0.003926,-0.001958,0.000000,11.329895,-1
near 0.003902,-0.001963,0.000000,11.337688,-1
near 0.003902,-0.001963,0.000000,11.337688,-1
near 0.003917,-0.001959,0.000000,11.221177,-1
a0.972836,-0.429551,0.003917,-0.001959,-35.033382,11.221177,11
near 0.003829,-0.001977,0.000000,9.810231,-1
near 0.003829,-0.001977,0.000000,9.810231,-1
near 0.004284,-0.001910,0.000000,0.959248,-1
near 0.004399,-0.001908,0.000000,-1.073027,-1
near 0.003716,-0.001881,0.000000,-7.964115,-1
near 0.003716,-0.001881,0.000000,-9.059904,-1
near 0.003147,-0.001791,0.000000,-12.497584,-1
near 0.003147,-0.001791,0.000000,-12.497584,-1
near 0.003147,-0.001791,0.000000,-12.497584,-1
near 0.003810,-0.001938,0.000000,-17.810997,-1
near 0.003810,-0.001938,0.000000,-17.810997,-1
near 0.004184,-0.002075,0.000000,-23.069931,-1
near 0.004184,-0.002075,0.000000,-23.069931,-1
near 0.006994,-0.003297,0.000000,-25.796606,-1
near 0.010886,-0.005210,0.000000,-27.477659,-1
near 0.012157,-0.005875,0.000000,-27.867638,-1
near 0.012157,-0.005875,0.000000,-27.867638,-1
near 0.012157,-0.005875,0.000000,-27.867638,-1
near 0.022855,-0.011575,0.000000,-31.943672,-1
near 0.022855,-0.011575,0.000000,-31.943672,-1
near 0.022855,-0.011575,0.000000,-31.943672,-1
near 0.024799,-0.012769,0.000000,-34.253784,-1
near 0.024781,-0.012757,0.000000,-34.253315,-1
near 0.024755,-0.012739,0.000000,-34.244572,-1
near 0.024755,-0.012739,0.000000,-34.244572,-1
near 0.022001,-0.010880,0.000000,-30.066553,-1
near 0.021764,-0.010743,0.000000,-29.595812,-1
near 0.021232,-0.010443,0.000000,-24.850470,-1
near 0.021260,-0.010456,0.000000,-21.231693,-1
a1.021387,0.319993,0.021260,-0.010456,39.515575,-21.231693,12
near 0.021260,-0.010456,0.000000,-21.231693,-1
near 0.021260,-0.010456,0.000000,-21.231693,-1
near 0.021260,-0.010456,0.000000,-21.231693,-1
near 0.021260,-0.010456,0.000000,-21.231693,-1
near 0.021260,-0.010456,0.000000,-21.231693,-1
near 0.021260,-0.010456,0.000000,-21.231693,-1
near 0.022115,-0.010788,0.000000,0.489041,-1
near 0.021871,-0.010791,0.000000,2.979571,-1
near 0.021871,-0.010791,0.000000,2.979571,-1
near 0.021766,-0.010796,0.000000,5.220422,-1
near 0.022189,-0.010757,0.000000,5.964706,-1
near 0.022189,-0.010757,0.000000,5.964706,-1
near 0.022126,-0.010763,0.000000,6.929972,-1
near 0.021787,-0.010805,0.000000,8.251597,-1
near 0.021628,-0.010827,0.000000,9.291925,-1
near 0.021721,-0.010811,0.000000,9.488021,-1
near 0.021721,-0.010811,0.000000,9.488021,-1
near 0.022529,-0.010678,0.000000,9.145720,-1
near 0.022674,-0.010654,0.000000,8.791434,-1
a0.989361,-0.495887,0.022674,-0.010654,-35.445938,8.791434,13
near 0.023098,-0.010589,0.000000,7.202500,-1
near 0.023241,-0.010582,0.000000,2.206995,-1
near 0.023081,-0.010586,0.000000,-1.801436,-1
near 0.023016,-0.010586,0.000000,-7.104414,-1
near 0.022538,-0.010513,0.000000,-11.659646,-1
near 0.022459,-0.010497,0.000000,-14.612020,-1
near 0.022459,-0.010497,0.000000,-14.612020,-1
near 0.024903,-0.011270,0.000000,-26.628414,-1
near 0.024903,-0.011270,0.000000,-26.984524,-1
near 0.025301,-0.011475,0.000000,-29.692019,-1
near 0.025301,-0.011475,0.000000,-29.692019,-1
near 0.026207,-0.011998,0.000000,-33.340710,-1
near 0.027559,-0.012904,0.000000,-35.371658,-1
near 0.028200,-0.013360,0.000000,-35.371658,-1
near 0.028200,-0.013360,0.000000,-35.745972,-1
near 0.029549,-0.014336,0.000000,-36.292725,-1
near 0.029764,-0.014494,0.000000,-36.364990,-1
near 0.030977,-0.015391,0.000000,-36.814533,-1
near 0.031721,-0.015953,0.000000,-37.865906,-1
near 0.032213,-0.016339,0.000000,-38.401203,-1
near 0.032735,-0.016754,0.000000,-38.908131,-1
near 0.032907,-0.016892,0.000000,-39.069130,-1
near 0.032907,-0.016892,0.000000,-39.069130,-1
near 0.032639,-0.016676,0.000000,-38.559776,-1
near 0.032639,-0.016676,0.000000,-38.559776,-1
near 0.032639,-0.016676,0.000000,-38.559776,-1
near 0.032639,-0.016676,0.000000,-38.559776,-1
near 0.032639,-0.016676,0.000000,-38.559776,-1
near 0.035355,-0.018841,0.000000,-25.717846,-1
near 0.035509,-0.018915,0.000000,-25.717846,-1
near 0.035211,-0.018805,0.000000,-19.364288,-1
near 0.034931,-0.018711,0.000000,-17.740421,-1
near 0.034762,-0.018658,0.000000,-16.857285,-1
near 0.034762,-0.018658,0.000000,-16.857285,-1
near 0.033981,-0.018428,0.000000,-11.861739,-1
near 0.034030,-0.018435,0.000000,-9.730248,-1
near 0.034225,-0.018467,0.000000,-8.522470,-1
near 0.034294,-0.018478,0.000000,-8.448494,-1
near 0.033963,-0.018429,0.000000,-8.209605,-1
near 0.033910,-0.018422,0.000000,-8.090293,-1
near 0.033910,-0.018422,0.000000,-8.090293,-1
near 0.033910,-0.018422,0.000000,-8.090293,-1
near 0.035225,-0.018609,0.000000,-7.248575,-1
near 0.035343,-0.018624,0.000000,-7.115377,-1
near 0.035343,-0.018624,0.000000,-7.115377,-1
near 0.035619,-0.018658,0.000000,-6.804694,-1
near 0.035861,-0.018687,0.000000,-6.695632,-1
near 0.035865,-0.018687,0.000000,-6.694101,-1
near 0.035865,-0.018687,0.000000,-6.694067,-1
near 0.035865,-0.018687,0.000000,-6.694041,-1
near 0.035622,-0.018659,0.000000,-7.164206,-1
near 0.035670,-0.018665,0.000000,-7.663050,-1
near 0.035670,-0.018665,0.000000,-7.663050,-1
near 0.036332,-0.018751,0.000000,-13.420288,-1
near 0.036332,-0.018751,0.000000,-13.420288,-1
near 0.035899,-0.018647,0.000000,-20.668928,-1
near 0.035899,-0.018647,0.000000,-20.668928,-1
near 0.035899,-0.018647,0.000000,-20.668928,-1
near 0.036414,-0.018858,0.000000,-26.500092,-1
near 0.036414,-0.018858,0.000000,-26.500092,-1
near 0.037040,-0.019176,0.000000,-27.891611,-1
near 0.037181,-0.019253,0.000000,-28.792564,-1
near 0.037302,-0.019319,0.000000,-30.627924,-1
near 0.036458,-0.018819,0.000000,-32.388878,-1
near 0.036729,-0.018993,0.000000,-32.944111,-1
near 0.037119,-0.019248,0.000000,-33.428001,-1
near 0.037253,-0.019336,0.000000,-33.978775,-1
near 0.038027,-0.019858,0.000000,-34.721092,-1
near 0.038448,-0.020152,0.000000,-35.214550,-1
near 0.038448,-0.020152,0.000000,-35.214550,-1
near 0.038293,-0.020042,0.000000,-35.214550,-1
near 0.038251,-0.020012,0.000000,-35.643650,-1
near 0.036799,-0.018974,0.000000,-34.023666,-1
near 0.035311,-0.017988,0.000000,-31.609322,-1
near 0.034862,-0.017714,0.000000,-31.450428,-1
near 0.035131,-0.017837,0.000000,-23.598274,-1
near 0.036072,-0.018241,0.000000,-17.325930,-1
near 0.036624,-0.018413,0.000000,-12.926843,-1
near 0.036712,-0.018433,0.000000,-12.758071,-1
near 0.036377,-0.018368,0.000000,-10.584606,-1
near 0.036377,-0.018368,0.000000,-10.584606,-1
near 0.035797,-0.018260,0.000000,-8.641525,-1
near 0.035732,-0.018251,0.000000,-7.593045,-1
near 0.035767,-0.018255,0.000000,-6.718246,-1
near 0.035767,-0.018255,0.000000,-6.718246,-1
near 0.035622,-0.018240,0.000000,-4.751213,-1
near 0.035624,-0.018240,0.000000,-4.418942,-1
near 0.035563,-0.018235,0.000000,-4.467377,-1
near 0.035563,-0.018235,0.000000,-4.467377,-1
near 0.038213,-0.018451,0.000000,-5.731119,-1
near 0.038213,-0.018451,0.000000,-5.731119,-1
near 0.038705,-0.018499,0.000000,-6.164445,-1
near 0.038637,-0.018491,0.000000,-6.244092,-1
near 0.038637,-0.018491,0.000000,-6.244092,-1
near 0.039961,-0.018644,0.000000,-8.660943,-1
near 0.040875,-0.018800,0.000000,-11.546097,-1
near 0.041175,-0.018865,0.000000,-13.355000,-1
near 0.041542,-0.018952,0.000000,-16.493649,-1
near 0.041542,-0.018952,0.000000,-16.493649,-1
near 0.043046,-0.019397,0.000000,-21.907084,-1
near 0.043627,-0.019632,0.000000,-23.385483,-1
near 0.043900,-0.019752,0.000000,-24.113424,-1
near 0.044406,-0.019983,0.000000,-24.577532,-1
near 0.044810,-0.020178,0.000000,-26.308090,-1
near 0.044931,-0.020237,0.000000,-26.558653,-1
near 0.045827,-0.020691,0.000000,-28.033211,-1
near 0.045871,-0.020715,0.000000,-28.502443,-1
near 0.045925,-0.020745,0.000000,-29.306393,-1
near 0.045941,-0.020753,0.000000,-29.376181,-1
near 0.045526,-0.020517,0.000000,-30.150053,-1
near 0.045458,-0.020478,0.000000,-30.216452,-1
near 0.045458,-0.020478,0.000000,-30.216452,-1
near 0.045581,-0.020549,0.000000,-30.831278,-1
near 0.045698,-0.020619,0.000000,-30.965292,-1
near 0.045769,-0.020662,0.000000,-31.047729,-1
near 0.045769,-0.020662,0.000000,-31.047838,-1
near 0.045769,-0.020662,0.000000,-31.047880,-1
near 0.045871,-0.020723,0.000000,-31.079853,-1
near 0.046056,-0.020835,0.000000,-31.231247,-1
near 0.046002,-0.020802,0.000000,-31.299437,-1
near 0.045872,-0.020723,0.000000,-31.406893,-1
near 0.045713,-0.020626,0.000000,-31.886030,-1
near 0.045619,-0.020567,0.000000,-32.205269,-1
near 0.045823,-0.020696,0.000000,-33.092327,-1
near 0.045823,-0.020696,0.000000,-33.092327,-1
near 0.047948,-0.022081,0.000000,-34.433849,-1
near 0.047948,-0.022081,0.000000,-34.433849,-1
near 0.047706,-0.021914,0.000000,-34.117874,-1
near 0.045057,-0.020175,0.000000,-31.518723,-1
near 0.044133,-0.019613,0.000000,-30.372883,-1
near 0.044133,-0.019613,0.000000,-30.372883,-1
near 0.044133,-0.019613,0.000000,-30.372883,-1
near 0.044693,-0.019919,0.000000,-16.738165,-1
near 0.044693,-0.019919,0.000000,-16.738165,-1
near 0.044892,-0.019993,0.000000,-9.992497,-1
near 0.044934,-0.020000,0.000000,-9.082528,-1
near 0.044835,-0.019984,0.000000,-8.703050,-1
near 0.044833,-0.019984,0.000000,-8.698205,-1
near 0.044833,-0.019984,0.000000,-8.698205,-1
near 0.044833,-0.019984,0.000000,-8.698080,-1
near 0.044370,-0.019913,0.000000,-8.908737,-1
near 0.044529,-0.019939,0.000000,-9.459295,-1
near 0.044332,-0.019905,0.000000,-10.622527,-1
near 0.044320,-0.019903,0.000000,-11.289094,-1
near 0.043863,-0.019806,0.000000,-15.989621,-1
near 0.043480,-0.019690,0.000000,-18.251572,-1
near 0.042965,-0.019521,0.000000,-23.240757,-1
near 0.043223,-0.019637,0.000000,-25.860302,-1
near 0.043184,-0.019618,0.000000,-26.506390,-1
near 0.042137,-0.019096,0.000000,-27.182383,-1
near 0.041249,-0.018639,0.000000,-28.226294,-1
near 0.041250,-0.018639,0.000000,-28.678127,-1
near 0.041350,-0.018694,0.000000,-29.893225,-1
near 0.041282,-0.018655,0.000000,-31.451180,-1
near 0.041240,-0.018629,0.000000,-32.021671,-1
near 0.041240,-0.018629,0.000000,-32.055496,-1
near 0.041240,-0.018629,0.000000,-32.055496,-1
near 0.039592,-0.017597,0.000000,-30.698009,-1
near 0.039592,-0.017597,0.000000,-30.698009,-1
near 0.038306,-0.016939,0.000000,-26.376921,-1
near 0.039343,-0.017453,0.000000,-26.376921,-1
near 0.042355,-0.018546,0.000000,-19.925177,-1
near 0.042669,-0.018629,0.000000,-13.841246,-1
near 0.041612,-0.018369,0.000000,-11.552777,-1
near 0.041393,-0.018324,0.000000,-11.131163,-1
near 0.041392,-0.018324,0.000000,-11.129168,-1
near 0.042481,-0.018538,0.000000,-10.829233,-1
near 0.042246,-0.018493,0.000000,-10.012065,-1
near 0.041764,-0.018412,0.000000,-9.127596,-1
near 0.041155,-0.018318,0.000000,-7.864381,-1
near 0.041194,-0.018323,0.000000,-7.724359,-1
near 0.041246,-0.018331,0.000000,-7.596581,-1
near 0.041497,-0.018364,0.000000,-7.912091,-1
near 0.042039,-0.018439,0.000000,-11.415235,-1
near 0.042039,-0.018439,0.000000,-11.415235,-1
near 0.041590,-0.018271,0.000000,-17.293179,-1
near 0.041590,-0.018271,0.000000,-17.293179,-1
near 0.042383,-0.018522,0.000000,-23.372421,-1
near 0.042383,-0.018522,0.000000,-23.372421,-1
near 0.042297,-0.018485,0.000000,-24.952671,-1
near 0.042122,-0.018403,0.000000,-27.243460,-1
near 0.042003,-0.018340,0.000000,-28.307512,-1
near 0.041962,-0.018317,0.000000,-29.016333,-1
near 0.041883,-0.018273,0.000000,-29.930357,-1
near 0.041883,-0.018273,0.000000,-29.930357,-1
near 0.041883,-0.018273,0.000000,-29.930357,-1
near 0.041883,-0.018273,0.000000,-29.930357,-1
near 0.040339,-0.017406,0.000000,-26.864216,-1
near 0.040339,-0.017406,0.000000,-26.027256,-1
near 0.040339,-0.017406,0.000000,-26.027256,-1
near 0.042196,-0.018292,0.000000,-16.770765,-1
near 0.043895,-0.018771,0.000000,-11.611529,-1
near 0.043895,-0.018771,0.000000,-10.298443,-1
near 0.043166,-0.018645,0.000000,-7.971854,-1
near 0.043166,-0.018645,0.000000,-7.971854,-1
near 0.043166,-0.018645,0.000000,-7.971854,-1
near 0.038871,-0.018052,0.000000,-5.816032,-1
near 0.038558,-0.018020,0.000000,-5.290915,-1
near 0.038349,-0.018001,0.000000,-4.941766,-1
near 0.038349,-0.018001,0.000000,-4.941766,-1
near 0.038867,-0.018057,0.000000,-7.866974,-1
near 0.039384,-0.018128,0.000000,-10.595147,-1
near 0.039768,-0.018206,0.000000,-13.670157,-1
near 0.040255,-0.018324,0.000000,-17.929325,-1
near 0.041158,-0.018630,0.000000,-23.151423,-1
near 0.041257,-0.018671,0.000000,-24.930479,-1
near 0.040856,-0.018483,0.000000,-25.344530,-1
near 0.041024,-0.018564,0.000000,-26.423101,-1
near 0.041024,-0.018564,0.000000,-26.727251,-1
near 0.040888,-0.018496,0.000000,-28.600000,-1
near 0.040888,-0.018496,0.000000,-28.600000,-1
near 0.040854,-0.018477,0.000000,-29.817890,-1
near 0.040617,-0.018341,0.000000,-29.760237,-1
near 0.040131,-0.018066,0.000000,-29.148224,-1
near 0.040075,-0.018035,0.000000,-29.070242,-1
near 0.039074,-0.017479,0.000000,-24.378260,-1
near 0.039278,-0.017571,0.000000,-24.378260,-1
near 0.040092,-0.017841,0.000000,-18.353832,-1
near 0.040500,-0.017937,0.000000,-11.491496,-1
near 0.040148,-0.017879,0.000000,-9.709523,-1
near 0.039808,-0.017822,0.000000,-9.385004,-1
near 0.039777,-0.017817,0.000000,-9.360649,-1
near 0.039735,-0.017810,0.000000,-9.349093,-1
near 0.039735,-0.017810,0.000000,-9.348985,-1
near 0.039694,-0.017803,0.000000,-9.604302,-1
near 0.039938,-0.017845,0.000000,-10.305343,-1
near 0.039938,-0.017845,0.000000,-10.305343,-1
near 0.039514,-0.017768,0.000000,-10.305343,-1
near 0.039514,-0.017768,0.000000,-15.196205,-1
near 0.039417,-0.017742,0.000000,-20.058823,-1
near 0.039417,-0.017742,0.000000,-20.058823,-1
near 0.039462,-0.017759,0.000000,-24.554790,-1
near 0.039425,-0.017741,0.000000,-25.534264,-1
near 0.039381,-0.017720,0.000000,-25.592785,-1
near 0.039202,-0.017634,0.000000,-25.271374,-1
near 0.038897,-0.017491,0.000000,-23.978342,-1
near 0.038476,-0.017308,0.000000,-22.657911,-1
near 0.037998,-0.017116,0.000000,-19.791321,-1
near 0.037959,-0.017104,0.000000,-18.942083,-1
near 0.037919,-0.017089,0.000000,-16.323292,-1
near 0.038297,-0.017195,0.000000,-14.078016,-1
near 0.038542,-0.017255,0.000000,-12.521594,-1
near 0.038807,-0.017314,0.000000,-9.695859,-1
near 0.038545,-0.017270,0.000000,-8.190321,-1
near 0.038500,-0.017263,0.000000,-8.185647,-1
near 0.038500,-0.017263,0.000000,-8.185647,-1
near 0.038500,-0.017263,0.000000,-8.185647,-1
near 0.038500,-0.017263,0.000000,-8.185647,-1
near 0.037759,-0.017156,0.000000,-9.011057,-1
near 0.037869,-0.017173,0.000000,-11.033918,-1
near 0.037884,-0.017176,0.000000,-12.015436,-1
near 0.038293,-0.017259,0.000000,-16.454985,-1
near 0.038379,-0.017285,0.000000,-17.315786,-1
near 0.038083,-0.017193,0.000000,-18.034365,-1
near 0.037794,-0.017098,0.000000,-18.393280,-1
near 0.037333,-0.016944,0.000000,-19.118851,-1
near 0.037631,-0.017047,0.000000,-19.118851,-1
near 0.036753,-0.016695,0.000000,-24.326590,-1
near 0.036906,-0.016766,0.000000,-27.455538,-1
near 0.037389,-0.017017,0.000000,-31.011753,-1
near 0.037389,-0.017017,0.000000,-31.011753,-1
near 0.037389,-0.017017,0.000000,-31.011753,-1
near 0.037169,-0.016873,0.000000,-34.961784,-1
near 0.037116,-0.016837,0.000000,-34.983486,-1
near 0.037054,-0.016793,0.000000,-35.019432,-1
near 0.037054,-0.016793,0.000000,-35.019455,-1
near 0.037054,-0.016793,0.000000,-35.019493,-1
near 0.037054,-0.016793,0.000000,-35.019497,-1
near 0.037054,-0.016793,0.000000,-35.019497,-1
near 0.037054,-0.016793,0.000000,-35.019497,-1
near 0.037054,-0.016793,0.000000,-35.019497,-1
near 0.037054,-0.016793,0.000000,-35.015415,-1
near 0.037028,-0.016775,0.000000,-34.787933,-1
near 0.036657,-0.016524,0.000000,-33.942940,-1
near 0.036583,-0.016475,0.000000,-33.520065,-1
near 0.035865,-0.016002,0.000000,-31.332897,-1
near 0.036070,-0.016123,0.000000,-29.067118,-1
near 0.036204,-0.016197,0.000000,-28.768478,-1
near 0.036579,-0.016403,0.000000,-27.932808,-1
near 0.036579,-0.016403,0.000000,-27.932808,-1
