R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
lost F -2.150222 -0.329355, R -0.807110 -0.200431, YSP 5.884809 5.482963
F -2.150222 -0.329355, R -0.807110 -0.200431, YSP 5.884809 5.482963
lost F -2.150222 -0.329355, R -0.807110 -0.200431, YSP 5.884809 5.482963
R -0.807110 -0.200431 5.884809, O -1.581192 -1.828529, P -2.192492 -2.181442 
F -2.150222 -0.329355, R -0.807110 -0.200431, YSP 5.884809 5.482963
lost F -2.150222 -0.329355, R -0.821137 -0.201877, YSP 5.750152 5.478719
F -2.150222 -0.329355, R -0.821137 -0.201877, YSP 5.750152 5.478719
lost F -2.150222 -0.329355, R -0.821137 -0.201877, YSP 5.750152 5.478719
F -2.150222 -0.329355, R -0.821137 -0.201877, YSP 5.750152 5.478719
lost F -2.150222 -0.329355, R -0.821137 -0.201877, YSP 5.750152 5.478719
F -2.150222 -0.329355, R -0.821137 -0.201877, YSP 5.750152 5.478719
lost F -2.150222 -0.329355, R -0.834864 -0.203259, YSP 5.570493 5.475885
F -2.150222 -0.329355, R -0.834864 -0.203259, YSP 5.570493 5.475885
lost F -2.150222 -0.329355, R -0.834864 -0.203259, YSP 5.570493 5.475885
F -2.150222 -0.329355, R -0.834864 -0.203259, YSP 5.570493 5.475885
lost F -2.150222 -0.329355, R -0.834864 -0.203259, YSP 5.570493 5.475885
F -2.150222 -0.329355, R -0.834864 -0.203259, YSP 5.570493 5.475885
lost F -2.150222 -0.329355, R -0.848642 -0.204603, YSP 5.342579 5.474884
F -2.150222 -0.329355, R -0.848642 -0.204603, YSP 5.342579 5.474884
lost F -2.150222 -0.329355, R -0.848642 -0.204603, YSP 5.342579 5.474884
F -2.150222 -0.329355, R -0.848642 -0.204603, YSP 5.342579 5.474884
lost F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
lost F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
lost F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
lost F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
F -2.150222 -0.329355, R -0.862061 -0.205858, YSP 5.432369 5.476261
lost F -2.150222 -0.329355, R -0.875409 -0.207127, YSP 5.589617 5.476721
F -2.150222 -0.329355, R -0.875409 -0.207127, YSP 5.589617 5.476721
F -2.150222 -0.329355, R -0.875409 -0.207127, YSP 5.589617 5.476721
lost F -2.150222 -0.329355, R -0.875409 -0.207127, YSP 5.589617 5.476721
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
lost F -2.150222 -0.329355, R -0.888516 -0.208410, YSP 5.544703 5.475548
F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
lost F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
lost F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
lost F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
lost F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
F -2.150222 -0.329355, R -0.941223 -0.213526, YSP 5.636645 5.472533
lost F -2.150222 -0.329355, R -0.954403 -0.214827, YSP 5.748893 5.470724
F -2.150222 -0.329355, R -0.954403 -0.214827, YSP 5.748893 5.470724
lost F -2.150222 -0.329355, R -0.954403 -0.214827, YSP 5.748893 5.470724
F -2.150222 -0.329355, R -0.954403 -0.214827, YSP 5.748893 5.470724
lost F -2.150222 -0.329355, R -0.954403 -0.214827, YSP 5.748893 5.470724
F -2.150222 -0.329355, R -0.954403 -0.214827, YSP 5.748893 5.470724
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
R -0.967579 -0.216154 5.636645, O -1.674882 -2.284218, P -2.410008 -2.653833 
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
F -2.150222 -0.329355, R -0.967579 -0.216154, YSP 5.636645 5.467622
lost F -2.150222 -0.329355, R -1.022452 -0.221570, YSP 5.636645 5.459396
F -2.150222 -0.329355, R -1.022452 -0.221570, YSP 5.636645 5.459396
lost F -2.150222 -0.329355, R -1.022452 -0.221570, YSP 5.362720 5.459396
F -2.150222 -0.329355, R -1.022452 -0.221570, YSP 5.362720 5.459396
lost F -2.150222 -0.329355, R -1.035561 -0.222800, YSP 5.452526 5.460533
lost F -2.150222 -0.329355, R -1.035561 -0.222800, YSP 5.452526 5.460533
F -2.150222 -0.329355, R -1.035561 -0.222800, YSP 5.452526 5.460533
lost F -2.150222 -0.329355, R -1.035561 -0.222800, YSP 5.452526 5.460533
lost F -2.150222 -0.329355, R -1.035561 -0.222800, YSP 5.452526 5.460533
lost F -2.150222 -0.329355, R -1.035561 -0.222800, YSP 5.452526 5.460533
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.452526 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.452526 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
F -2.150222 -0.329355, R -1.048898 -0.224073, YSP 5.474972 5.460630
lost F -2.150222 -0.329355, R -1.099925 -0.228964, YSP 5.837566 5.459933
F -2.150222 -0.329355, R -1.099925 -0.228964, YSP 5.837566 5.459933
lost F -2.150222 -0.329355, R -1.099925 -0.228964, YSP 5.837566 5.459933
F -2.150222 -0.329355, R -1.099925 -0.228964, YSP 5.837566 5.459933
lost F -2.150222 -0.329355, R -1.099925 -0.228964, YSP 5.837566 5.459933
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.837566 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.114718 -0.230476, YSP 5.863385 5.454535
lost F -2.150222 -0.329355, R -1.216495 -0.240928, YSP 5.863385 5.409935
lost F -2.150222 -0.329355, R -1.216495 -0.240928, YSP 5.863385 5.409935
F -2.150222 -0.329355, R -1.216495 -0.240928, YSP 5.683568 5.409935
lost F -2.150222 -0.329355, R -1.216495 -0.240928, YSP 5.683568 5.409935
lost F -2.150222 -0.329355, R -1.216495 -0.240928, YSP 5.683568 5.409935
F -2.150222 -0.329355, R -1.216495 -0.240928, YSP 5.683568 5.409935
lost F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
lost F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
lost F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
lost F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
lost F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
lost F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
lost F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
F -2.150222 -0.329355, R -1.228904 -0.242163, YSP 5.661100 5.406249
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.255688 -0.244818, YSP 5.375522 5.398614
lost F -2.150222 -0.329355, R -1.329256 -0.251741, YSP 5.004139 5.400683
F -2.150222 -0.329355, R -1.329256 -0.251741, YSP 5.004139 5.400683
lost F -2.150222 -0.329355, R -1.329256 -0.251741, YSP 5.004139 5.400683
F -2.150222 -0.329355, R -1.329256 -0.251741, YSP 5.004139 5.400683
F -2.150222 -0.329355, R -1.329256 -0.251741, YSP 5.004139 5.400683
lost F -2.150222 -0.329355, R -1.329256 -0.251741, YSP 5.004139 5.400683
lost F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
lost F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
lost F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
lost F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
lost F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
F -2.150222 -0.329355, R -1.343575 -0.252995, YSP 5.052020 5.407719
lost F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.052020 5.421364
F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.052020 5.421364
lost F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
lost F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
lost F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
lost F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
lost F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
lost F -2.150222 -0.329355, R -1.373395 -0.255631, YSP 5.100472 5.421364
lost F -2.150222 -0.329355, R -1.403480 -0.258316, YSP 5.051026 5.434285
F -2.150222 -0.329355, R -1.403480 -0.258316, YSP 5.051026 5.434285
lost F -2.150222 -0.329355, R -1.403480 -0.258316, YSP 5.051026 5.434285
F -2.150222 -0.329355, R -1.403480 -0.258316, YSP 5.051026 5.434285
F -2.150222 -0.329355, R -1.416356 -0.259454, YSP 5.073468 5.441004
lost F -2.150222 -0.329355, R -1.416356 -0.259454, YSP 5.073468 5.441004
lost F -2.150222 -0.329355, R -1.416356 -0.259454, YSP 5.073468 5.441004
F -2.150222 -0.329355, R -1.416356 -0.259454, YSP 5.073468 5.441004
lost F -2.150222 -0.329355, R -1.416356 -0.259454, YSP 5.073468 5.441004
F -2.150222 -0.329355, R -1.416356 -0.259454, YSP 5.073468 5.441004
lost F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.073468 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.073468 5.447685
lost F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
lost F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
lost F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
lost F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
lost F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
lost F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
F -2.150222 -0.329355, R -1.429465 -0.260618, YSP 5.208123 5.447685
lost F -2.150222 -0.329355, R -1.486669 -0.265832, YSP 5.208123 5.468330
F -2.150222 -0.329355, R -1.486669 -0.265832, YSP 5.208123 5.468330
lost F -2.150222 -0.329355, R -1.486669 -0.265832, YSP 5.851635 5.468330
F -2.150222 -0.329355, R -1.486669 -0.265832, YSP 5.851635 5.468330
lost F -2.150222 -0.329355, R -1.486669 -0.265832, YSP 5.851635 5.468330
F -2.150222 -0.329355, R -1.486669 -0.265832, YSP 5.851635 5.468330
F -2.150222 -0.329355, R -1.500308 -0.267230, YSP 6.143422 5.460281
lost F -2.150222 -0.329355, R -1.500308 -0.267230, YSP 6.143422 5.460281
lost F -2.150222 -0.329355, R -1.500308 -0.267230, YSP 6.143422 5.460281
F -2.150222 -0.329355, R -1.500308 -0.267230, YSP 6.143422 5.460281
lost F -2.150222 -0.329355, R -1.500308 -0.267230, YSP 6.143422 5.460281
F -2.150222 -0.329355, R -1.500308 -0.267230, YSP 6.143422 5.460281
lost F -2.150222 -0.329355, R -1.513968 -0.268700, YSP 6.143422 5.445594
F -2.150222 -0.329355, R -1.513968 -0.268700, YSP 6.390817 5.445594
lost F -2.150222 -0.329355, R -1.513968 -0.268700, YSP 6.390817 5.445594
F -2.150222 -0.329355, R -1.513968 -0.268700, YSP 6.390817 5.445594
lost F -2.150222 -0.329355, R -1.513968 -0.268700, YSP 6.390817 5.445594
F -2.150222 -0.329355, R -1.513968 -0.268700, YSP 6.390817 5.445594
lost F -2.150222 -0.329355, R -1.527762 -0.270245, YSP 6.595322 5.424613
lost F -2.150222 -0.329355, R -1.527762 -0.270245, YSP 6.595322 5.424613
F -2.150222 -0.329355, R -1.527762 -0.270245, YSP 6.595322 5.424613
lost F -2.150222 -0.329355, R -1.527762 -0.270245, YSP 6.595322 5.424613
lost F -2.150222 -0.329355, R -1.527762 -0.270245, YSP 6.595322 5.424613
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
F -2.150222 -0.329355, R -1.540858 -0.271760, YSP 6.663167 5.399399
lost F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
lost F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
lost F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
F -2.150222 -0.329355, R -1.648796 -0.284369, YSP 7.038254 5.126624
