sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.727647 -0.299952, R -0.695604 -0.186083, YSP 51.846268 59.308163
sp -0.727647 -0.299952, R -0.695604 -0.186083, YSP 51.846268 59.308163
sp -0.727647 -0.299952, R -0.695604 -0.186083, YSP 51.846268 59.308163
sp -0.727647 -0.299952, R -0.695604 -0.186083, YSP 51.846268 59.308163
sp -0.727647 -0.299952, R -0.695604 -0.186083, YSP 51.846268 59.308163
sp -0.727647 -0.299952, R -0.701415 -0.193481, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.701415 -0.193481, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.701415 -0.193481, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.701415 -0.193481, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.701415 -0.193481, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.701415 -0.193481, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 52.295441 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.727647 -0.299952, R -0.712833 -0.208251, YSP 53.100025 59.308163
sp -0.749862 -0.339959, R -0.733074 -0.235210, YSP 55.212631 60.957546
sp -0.749862 -0.339959, R -0.733074 -0.235210, YSP 55.212631 60.957546
sp -0.749862 -0.339959, R -0.733074 -0.235210, YSP 55.212631 60.957546
sp -0.749862 -0.339959, R -0.733074 -0.235210, YSP 55.212631 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.749862 -0.339959, R -0.738442 -0.242937, YSP 56.111156 60.957546
sp -0.770544 -0.379964, R -0.759077 -0.273658, YSP 59.218552 62.661644
sp -0.770544 -0.379964, R -0.759077 -0.273658, YSP 59.218552 62.661644
sp -0.770544 -0.379964, R -0.759077 -0.273658, YSP 59.218552 62.661644
sp -0.770544 -0.379964, R -0.759077 -0.273658, YSP 59.218552 62.661644
sp -0.770544 -0.379964, R -0.759077 -0.273658, YSP 59.218552 62.661644
sp -0.770544 -0.379964, R -0.763472 -0.281036, YSP 59.765266 62.661644
sp -0.770544 -0.379964, R -0.763472 -0.281036, YSP 59.765266 62.661644
sp -0.770544 -0.379964, R -0.767782 -0.288431, YSP 60.192738 62.661644
sp -0.770544 -0.379964, R -0.767782 -0.288431, YSP 60.192738 62.661644
sp -0.770544 -0.379964, R -0.767782 -0.288431, YSP 60.192738 62.661644
sp -0.770544 -0.379964, R -0.767782 -0.288431, YSP 60.192738 62.661644
sp -0.770544 -0.379964, R -0.772222 -0.296183, YSP 60.507015 62.661644
sp -0.770544 -0.379964, R -0.772222 -0.296183, YSP 60.507015 62.661644
sp -0.789694 -0.419970, R -0.777124 -0.304849, YSP 60.978683 64.419739
sp -0.789694 -0.419970, R -0.777124 -0.304849, YSP 60.978683 64.419739
sp -0.789694 -0.419970, R -0.782080 -0.313781, YSP 61.207291 64.419739
sp -0.789694 -0.419970, R -0.782080 -0.313781, YSP 61.207291 64.419739
sp -0.789694 -0.419970, R -0.782080 -0.313781, YSP 61.207291 64.419739
sp -0.789694 -0.419970, R -0.782080 -0.313781, YSP 61.207291 64.419739
sp -0.789694 -0.419970, R -0.786645 -0.322089, YSP 61.409279 64.419739
sp -0.789694 -0.419970, R -0.786645 -0.322089, YSP 61.409279 64.419739
sp -0.789694 -0.419970, R -0.786645 -0.322089, YSP 61.409279 64.419739
sp -0.789694 -0.419970, R -0.786645 -0.322089, YSP 61.409279 64.419739
sp -0.789694 -0.419970, R -0.786645 -0.322089, YSP 61.409279 64.419739
sp -0.789694 -0.419970, R -0.786645 -0.322089, YSP 61.409279 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.789694 -0.419970, R -0.796274 -0.339755, YSP 62.153008 64.419739
sp -0.807313 -0.459974, R -0.808054 -0.362053, YSP 62.708744 66.230972
sp -0.807313 -0.459974, R -0.808054 -0.362053, YSP 62.708744 66.230972
sp -0.807313 -0.459974, R -0.808054 -0.362053, YSP 62.708744 66.230972
sp -0.807313 -0.459974, R -0.808054 -0.362053, YSP 62.708744 66.230972
sp -0.807313 -0.459974, R -0.812197 -0.370084, YSP 62.821297 66.230972
sp -0.831879 -0.472768, R -0.812197 -0.370084, YSP 62.821297 78.397598
sp -0.831879 -0.472768, R -0.812197 -0.370084, YSP 62.821297 78.397598
sp -0.831879 -0.472768, R -0.812197 -0.370084, YSP 62.821297 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.831879 -0.472768, R -0.816145 -0.377774, YSP 63.046429 78.397598
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.843312 -0.521635, R -0.835929 -0.416680, YSP 71.687538 76.832047
sp -0.855806 -0.568854, R -0.860238 -0.490131, YSP 75.576057 75.179214
sp -0.855806 -0.568854, R -0.860238 -0.490131, YSP 75.576057 75.179214
sp -0.855806 -0.568854, R -0.860238 -0.490131, YSP 75.576057 75.179214
sp -0.855806 -0.568854, R -0.860238 -0.490131, YSP 75.576057 75.179214
sp -0.869361 -0.614422, R -0.862365 -0.498401, YSP 75.508736 73.434196
sp -0.869361 -0.614422, R -0.862365 -0.498401, YSP 75.508736 73.434196
sp -0.869361 -0.614422, R -0.864601 -0.507051, YSP 75.598541 73.434196
sp -0.869361 -0.614422, R -0.864601 -0.507051, YSP 75.598541 73.434196
sp -0.869361 -0.614422, R -0.866865 -0.515866, YSP 75.463684 73.434196
sp -0.869361 -0.614422, R -0.866865 -0.515866, YSP 75.463684 73.434196
sp -0.869361 -0.614422, R -0.869263 -0.525118, YSP 74.943245 73.434196
sp -0.869361 -0.614422, R -0.869263 -0.525118, YSP 74.943245 73.434196
sp -0.869361 -0.614422, R -0.869263 -0.525118, YSP 74.943245 73.434196
sp -0.869361 -0.614422, R -0.869263 -0.525118, YSP 74.943245 73.434196
sp -0.869361 -0.614422, R -0.871574 -0.533708, YSP 74.604950 73.434196
sp -0.869361 -0.614422, R -0.871574 -0.533708, YSP 74.604950 73.434196
sp -0.869361 -0.614422, R -0.871574 -0.533708, YSP 74.604950 73.434196
sp -0.869361 -0.614422, R -0.871574 -0.533708, YSP 74.604950 73.434196
sp -0.869361 -0.614422, R -0.871574 -0.533708, YSP 74.604950 73.434196
sp -0.869361 -0.614422, R -0.871574 -0.533708, YSP 74.604950 73.434196
sp -0.883976 -0.658341, R -0.877719 -0.556025, YSP 74.149361 71.592926
sp -0.883976 -0.658341, R -0.877719 -0.556025, YSP 74.149361 71.592926
sp -0.883976 -0.658341, R -0.877719 -0.556025, YSP 74.149361 71.592926
sp -0.883976 -0.658341, R -0.877719 -0.556025, YSP 74.149361 71.592926
sp -0.883976 -0.658341, R -0.880201 -0.564767, YSP 73.777451 71.592926
sp -0.883976 -0.658341, R -0.880201 -0.564767, YSP 73.777451 71.592926
sp -0.883976 -0.658341, R -0.880201 -0.564767, YSP 73.777451 71.592926
sp -0.883976 -0.658341, R -0.880201 -0.564767, YSP 73.777451 71.592926
sp -0.883976 -0.658341, R -0.882741 -0.573496, YSP 73.418243 71.592926
sp -0.883976 -0.658341, R -0.882741 -0.573496, YSP 73.418243 71.592926
sp -0.883976 -0.658341, R -0.882741 -0.573496, YSP 73.418243 71.592926
sp -0.883976 -0.658341, R -0.882741 -0.573496, YSP 73.418243 71.592926
sp -0.883976 -0.658341, R -0.882741 -0.573496, YSP 73.418243 71.592926
sp -0.883976 -0.658341, R -0.882741 -0.573496, YSP 73.418243 71.592926
sp -0.899653 -0.700610, R -0.891017 -0.601289, YSP 72.874756 69.651260
sp -0.899653 -0.700610, R -0.891017 -0.601289, YSP 72.874756 69.651260
sp -0.899653 -0.700610, R -0.891017 -0.601289, YSP 72.874756 69.651260
sp -0.899653 -0.700610, R -0.891017 -0.601289, YSP 72.874756 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.899653 -0.700610, R -0.893743 -0.610136, YSP 72.694962 69.651260
sp -0.916391 -0.741230, R -0.907866 -0.655468, YSP 70.020981 67.605385
sp -0.968372 -0.739929, R -0.907866 -0.655468, YSP 70.020981 53.189907
sp -0.968372 -0.739929, R -0.911008 -0.664111, YSP 69.703011 53.189907
sp -0.968372 -0.739929, R -0.911008 -0.664111, YSP 69.703011 53.189907
sp -0.968372 -0.739929, R -0.911008 -0.664111, YSP 69.703011 53.189907
sp -0.968372 -0.739929, R -0.914299 -0.673008, YSP 69.051727 53.189907
sp -0.968372 -0.739929, R -0.914299 -0.673008, YSP 69.051727 53.189907
sp -1.000183 -0.778826, R -0.917543 -0.681482, YSP 68.170212 50.721680
sp -1.000183 -0.778826, R -0.917543 -0.681482, YSP 68.170212 50.721680
sp -1.000183 -0.778826, R -0.920864 -0.689772, YSP 67.003250 50.721680
sp -1.000183 -0.778826, R -0.920864 -0.689772, YSP 67.003250 50.721680
sp -1.000183 -0.778826, R -0.924353 -0.697994, YSP 65.521774 50.721680
sp -1.000183 -0.778826, R -0.924353 -0.697994, YSP 65.521774 50.721680
sp -1.000183 -0.778826, R -0.928285 -0.706630, YSP 63.477432 50.721680
sp -1.000183 -0.778826, R -0.928285 -0.706630, YSP 63.477432 50.721680
sp -1.000183 -0.778826, R -0.928285 -0.706630, YSP 63.477432 50.721680
sp -1.000183 -0.778826, R -0.928285 -0.706630, YSP 63.477432 50.721680
sp -1.000183 -0.778826, R -0.932316 -0.714707, YSP 61.475979 50.721680
sp -1.000183 -0.778826, R -0.932316 -0.714707, YSP 61.475979 50.721680
sp -1.000183 -0.778826, R -0.936660 -0.722701, YSP 59.588589 50.721680
sp -1.000183 -0.778826, R -0.936660 -0.722701, YSP 59.588589 50.721680
sp -1.000183 -0.778826, R -0.936660 -0.722701, YSP 59.588589 50.721680
sp -1.000183 -0.778826, R -0.936660 -0.722701, YSP 59.588589 50.721680
sp -1.033034 -0.815500, R -0.941835 -0.731516, YSP 57.876659 48.147148
sp -1.033034 -0.815500, R -0.941835 -0.731516, YSP 57.876659 48.147148
sp -1.033034 -0.815500, R -0.946459 -0.738881, YSP 57.876659 48.147148
sp -1.033034 -0.815500, R -0.946459 -0.738881, YSP 57.876659 48.147148
sp -1.033034 -0.815500, R -0.946459 -0.738881, YSP 56.462666 48.147148
sp -1.033034 -0.815500, R -0.946459 -0.738881, YSP 56.462666 48.147148
sp -1.033034 -0.815500, R -0.951392 -0.746324, YSP 55.071400 48.147148
sp -1.033034 -0.815500, R -0.951392 -0.746324, YSP 55.071400 48.147148
sp -1.033034 -0.815500, R -0.956239 -0.753265, YSP 53.993557 48.147148
sp -1.033034 -0.815500, R -0.956239 -0.753265, YSP 53.993557 48.147148
sp -1.033034 -0.815500, R -0.956239 -0.753265, YSP 53.993557 48.147148
sp -1.033034 -0.815500, R -0.956239 -0.753265, YSP 53.993557 48.147148
sp -1.033034 -0.815500, R -0.961361 -0.760313, YSP 53.116604 48.147148
sp -1.033034 -0.815500, R -0.961361 -0.760313, YSP 53.116604 48.147148
sp -1.033034 -0.815500, R -0.966258 -0.766839, YSP 52.397385 48.147148
sp -1.033034 -0.815500, R -0.966258 -0.766839, YSP 52.397385 48.147148
sp -1.033034 -0.815500, R -0.966258 -0.766839, YSP 52.397385 48.147148
sp -1.033034 -0.815500, R -0.966258 -0.766839, YSP 52.397385 48.147148
sp -1.066925 -0.849951, R -0.971949 -0.774228, YSP 51.880989 45.470013
sp -1.066925 -0.849951, R -0.971949 -0.774228, YSP 51.880989 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.880989 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.880989 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.977173 -0.780886, YSP 51.387127 45.470013
sp -1.066925 -0.849951, R -0.999514 -0.808859, YSP 49.335941 45.470013
sp -1.066925 -0.849951, R -0.999514 -0.808859, YSP 49.335941 45.470013
sp -1.066925 -0.849951, R -0.999514 -0.808859, YSP 49.335941 45.470013
sp -1.101855 -0.882179, R -1.005593 -0.815936, YSP 48.909245 42.696659
sp -1.101855 -0.882179, R -1.005593 -0.815936, YSP 48.909245 42.696659
sp -1.101855 -0.882179, R -1.011773 -0.823023, YSP 48.460278 42.696659
sp -1.101855 -0.882179, R -1.011773 -0.823023, YSP 48.460278 42.696659
sp -1.101855 -0.882179, R -1.018217 -0.830296, YSP 47.831699 42.696659
sp -1.101855 -0.882179, R -1.018217 -0.830296, YSP 47.831699 42.696659
sp -1.101855 -0.882179, R -1.018217 -0.830296, YSP 47.831699 42.696659
sp -1.101855 -0.882179, R -1.024637 -0.837384, YSP 47.831699 42.696659
sp -1.101855 -0.882179, R -1.024637 -0.837384, YSP 47.472374 42.696659
sp -1.101855 -0.882179, R -1.024637 -0.837384, YSP 47.472374 42.696659
sp -1.101855 -0.882179, R -1.030677 -0.843970, YSP 46.933441 42.696659
sp -1.101855 -0.882179, R -1.030677 -0.843970, YSP 46.933441 42.696659
sp -1.101855 -0.882179, R -1.030677 -0.843970, YSP 46.933441 42.696659
sp -1.101855 -0.882179, R -1.030677 -0.843970, YSP 46.933441 42.696659
sp -1.137823 -0.912185, R -1.042149 -0.856243, YSP 45.970890 39.835388
sp -1.137823 -0.912185, R -1.042149 -0.856243, YSP 45.970890 39.835388
sp -1.137823 -0.912185, R -1.042149 -0.856243, YSP 45.970890 39.835388
sp -1.137823 -0.912185, R -1.042149 -0.856243, YSP 45.970890 39.835388
sp -1.137823 -0.912185, R -1.042149 -0.856243, YSP 45.970890 39.835388
sp -1.137823 -0.912185, R -1.048574 -0.862889, YSP 45.432289 39.835388
sp -1.137823 -0.912185, R -1.048574 -0.862889, YSP 45.432289 39.835388
sp -1.137823 -0.912185, R -1.048574 -0.862889, YSP 45.432289 39.835388
sp -1.137823 -0.912185, R -1.048574 -0.862889, YSP 45.432289 39.835388
sp -1.137823 -0.912185, R -1.054458 -0.868863, YSP 44.915905 39.835388
sp -1.137823 -0.912185, R -1.054458 -0.868863, YSP 44.915905 39.835388
sp -1.137823 -0.912185, R -1.061068 -0.875453, YSP 44.444038 39.835388
sp -1.137823 -0.912185, R -1.061068 -0.875453, YSP 44.444038 39.835388
sp -1.137823 -0.912185, R -1.061068 -0.875453, YSP 44.444038 39.835388
sp -1.137823 -0.912185, R -1.067444 -0.881707, YSP 43.815647 39.835388
sp -1.137823 -0.912185, R -1.067444 -0.881707, YSP 43.815647 39.835388
sp -1.137823 -0.912185, R -1.067444 -0.881707, YSP 43.815647 39.835388
sp -1.137823 -0.912185, R -1.067444 -0.881707, YSP 43.815647 39.835388
sp -1.174832 -0.939969, R -1.074285 -0.888271, YSP 43.299335 36.896553
sp -1.174832 -0.939969, R -1.074285 -0.888271, YSP 43.299335 36.896553
sp -1.174832 -0.939969, R -1.081202 -0.894789, YSP 42.601814 36.896553
sp -1.174832 -0.939969, R -1.081202 -0.894789, YSP 42.601814 36.896553
sp -1.174832 -0.939969, R -1.081202 -0.894789, YSP 42.601814 36.896553
sp -1.174832 -0.939969, R -1.081202 -0.894789, YSP 42.601814 36.896553
sp -1.174832 -0.939969, R -1.081202 -0.894789, YSP 42.601814 36.896553
sp -1.174832 -0.939969, R -1.081202 -0.894789, YSP 42.601814 36.896553
sp -1.174832 -0.939969, R -1.088063 -0.901099, YSP 41.995903 36.896553
sp -1.174832 -0.939969, R -1.088063 -0.901099, YSP 41.995903 36.896553
sp -1.174832 -0.939969, R -1.094530 -0.906920, YSP 41.479446 36.896553
sp -1.174832 -0.939969, R -1.094530 -0.906920, YSP 41.479446 36.896553
sp -1.174832 -0.939969, R -1.094530 -0.906920, YSP 41.479446 36.896553
sp -1.174832 -0.939969, R -1.101462 -0.913049, YSP 40.850380 36.896553
sp -1.174832 -0.939969, R -1.101462 -0.913049, YSP 40.850380 36.896553
sp -1.174832 -0.939969, R -1.101462 -0.913049, YSP 40.850380 36.896553
sp -1.174832 -0.939969, R -1.101462 -0.913049, YSP 40.850380 36.896553
sp -1.212880 -0.965529, R -1.107863 -0.918584, YSP 40.401466 33.893181
sp -1.212880 -0.965529, R -1.107863 -0.918584, YSP 40.401466 33.893181
sp -1.212880 -0.965529, R -1.107863 -0.918584, YSP 40.401466 33.893181
sp -1.212880 -0.965529, R -1.107863 -0.918584, YSP 40.401466 33.893181
sp -1.212880 -0.965529, R -1.107863 -0.918584, YSP 40.401466 33.893181
sp -1.212880 -0.965529, R -1.107863 -0.918584, YSP 40.401466 33.893181
sp -1.212880 -0.965529, R -1.121502 -0.930193, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.121502 -0.930193, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.121502 -0.930193, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.121502 -0.930193, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.121502 -0.930193, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.121502 -0.930193, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.128326 -0.935833, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.128326 -0.935833, YSP 39.576859 33.893181
sp -1.212880 -0.965529, R -1.128326 -0.935833, YSP 38.970875 33.893181
sp -1.212880 -0.965529, R -1.128326 -0.935833, YSP 38.970875 33.893181
sp -1.212880 -0.965529, R -1.135275 -0.941455, YSP 38.476696 33.893181
sp -1.212880 -0.965529, R -1.135275 -0.941455, YSP 38.476696 33.893181
sp -1.251967 -0.988867, R -1.142147 -0.946916, YSP 37.937840 30.840370
sp -1.251967 -0.988867, R -1.142147 -0.946916, YSP 37.937840 30.840370
sp -1.251967 -0.988867, R -1.142147 -0.946916, YSP 37.937840 30.840370
sp -1.251967 -0.988867, R -1.142147 -0.946916, YSP 37.937840 30.840370
sp -1.251967 -0.988867, R -1.149598 -0.952724, YSP 37.249760 30.840370
sp -1.251967 -0.988867, R -1.149598 -0.952724, YSP 37.249760 30.840370
sp -1.251967 -0.988867, R -1.149598 -0.952724, YSP 37.249760 30.840370
sp -1.251967 -0.988867, R -1.149598 -0.952724, YSP 37.249760 30.840370
sp -1.251967 -0.988867, R -1.156771 -0.958179, YSP 36.508965 30.840370
sp -1.251967 -0.988867, R -1.156771 -0.958179, YSP 36.508965 30.840370
sp -1.251967 -0.988867, R -1.163948 -0.963491, YSP 36.105087 30.840370
sp -1.251967 -0.988867, R -1.163948 -0.963491, YSP 36.105087 30.840370
sp -1.251967 -0.988867, R -1.171373 -0.968907, YSP 35.317421 30.840370
sp -1.254812 -0.982815, R -1.171373 -0.968907, YSP 35.317421 6.120339
sp -1.254812 -0.982815, R -1.171373 -0.968907, YSP 35.317421 6.120339
sp -1.254812 -0.982815, R -1.171373 -0.968907, YSP 35.317421 6.120339
sp -1.254812 -0.982815, R -1.171373 -0.968907, YSP 35.317421 6.120339
sp -1.254812 -0.982815, R -1.171373 -0.968907, YSP 35.317421 6.120339
sp -1.254812 -0.982815, R -1.178922 -0.974256, YSP 34.695160 6.120339
sp -1.254812 -0.982815, R -1.178922 -0.974256, YSP 34.695160 6.120339
sp -1.254812 -0.982815, R -1.186432 -0.979454, YSP 34.695160 6.120339
sp -1.254812 -0.982815, R -1.186432 -0.979454, YSP 34.695160 6.120339
sp -1.254812 -0.982815, R -1.186432 -0.979454, YSP 33.612480 6.120339
sp -1.254812 -0.982815, R -1.186432 -0.979454, YSP 33.612480 6.120339
sp -1.254812 -0.982815, R -1.186432 -0.979454, YSP 33.612480 6.120339
sp -1.279817 -0.980535, R -1.194166 -0.984595, YSP 31.898960 -5.208442
sp -1.279817 -0.980535, R -1.194166 -0.984595, YSP 31.898960 -5.208442
sp -1.279817 -0.980535, R -1.194166 -0.984595, YSP 31.898960 -5.208442
sp -1.279817 -0.980535, R -1.194166 -0.984595, YSP 31.898960 -5.208442
sp -1.279817 -0.980535, R -1.194166 -0.984595, YSP 31.898960 -5.208442
sp -1.279817 -0.980535, R -1.194166 -0.984595, YSP 31.898960 -5.208442
sp -1.279817 -0.980535, R -1.221588 -1.001663, YSP 21.664206 -5.208442
sp -1.279817 -0.980535, R -1.221588 -1.001663, YSP 21.664206 -5.208442
sp -1.279817 -0.980535, R -1.232003 -1.005800, YSP 18.049736 -5.208442
sp -1.279817 -0.980535, R -1.232003 -1.005800, YSP 18.049736 -5.208442
sp -1.279817 -0.980535, R -1.232003 -1.005800, YSP 18.049736 -5.208442
sp -1.279817 -0.980535, R -1.232003 -1.005800, YSP 18.049736 -5.208442
